userId,postId,likes,comments,postAgeHours,isFollowing,source,like,comment,share,view
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2d82,19,5,109.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2d88,15,6,297.95,0,exploration,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2d8f,10,1,43.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2d91,7,3,282.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2d95,16,5,711.95,0,trending,1,1,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2d9b,24,3,273.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2d9f,24,6,226.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2da6,16,3,462.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2daa,19,1,588.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2dac,17,1,355.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2db0,5,3,268.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2db4,9,2,37.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2db7,9,5,53.95,0,exploration,1,1,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2dc5,12,4,649.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2dca,22,6,327.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2dd1,21,2,730.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2dd4,10,6,502.95,0,exploration,1,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2de0,9,1,385.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2de8,9,6,652.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2df7,8,3,536.95,0,trending,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2dfb,7,4,395.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e02,17,4,203.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e07,22,2,695.95,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e0a,14,4,507.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e0f,9,5,85.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e15,8,3,463.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e19,25,5,237.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e1f,17,4,174.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e27,16,1,75.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e29,7,3,594.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e2d,24,4,288.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e32,5,3,513.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e36,17,5,727.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e3c,16,4,60.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e41,8,1,405.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e43,3,4,591.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e48,21,1,714.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e51,12,6,564.95,0,exploration,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e58,3,6,632.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e5f,12,4,731.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e64,24,4,411.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e69,25,4,119.95,0,trending,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e73,7,6,672.95,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e7a,5,3,198.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e84,21,2,683.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e87,11,6,142.95,0,trending,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e8e,7,5,174.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e94,11,6,72.95,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e9b,16,2,551.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2e9e,18,4,363.95,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2ea3,8,4,215.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2eb2,13,5,606.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2eb8,6,6,486.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2ebf,9,5,342.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2ec5,7,3,548.95,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2ec9,13,2,132.95,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe441e14fcde0d4d2ecc,17,3,265.95,0,exploration,1,1,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df417ff,14,5,671.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4180e,15,5,284.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4181b,25,1,710.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4181d,23,3,159.94,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41821,9,6,515.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41828,18,4,248.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4182d,17,3,571.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41838,7,1,219.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4183a,9,6,42.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41841,9,2,192.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41844,24,2,306.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41847,10,1,516.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41849,16,1,722.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4184b,9,4,669.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41857,21,4,70.94,0,exploration,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41861,9,1,742.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41865,15,5,92.94,0,trending,1,1,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41871,11,2,727.94,0,exploration,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41874,14,6,300.94,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4187b,8,5,614.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41881,12,1,525.94,0,exploration,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41889,12,1,168.94,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4188b,6,5,298.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41891,18,4,314.94,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41898,11,6,394.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4189f,25,3,639.94,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418a3,19,2,103.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418ab,8,6,688.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418b2,3,1,410.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418b4,18,4,48.94,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418bd,19,2,299.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418c0,12,6,439.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418c7,22,1,651.94,0,exploration,1,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418c9,21,6,630.94,0,trending,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418d0,23,3,116.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418d4,6,3,75.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418d8,15,1,619.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418da,23,4,649.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418df,20,6,749.94,0,trending,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418e6,21,3,276.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418ea,17,5,537.94,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418f0,15,5,702.94,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df418f6,26,6,477.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41908,22,5,168.94,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41916,9,6,626.94,0,trending,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4191d,24,4,382.94,0,exploration,1,1,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41922,13,6,325.94,0,exploration,0,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4192e,20,6,739.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41935,21,2,639.94,0,exploration,1,0,0,1
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41938,14,3,680.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4193c,26,5,140.94,0,trending,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df41946,10,3,415.94,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a97fe6e645a7a346df4194a,20,3,103.94,0,exploration,1,1,0,1
6a96dc17ce5e6d795e39ef99,6a982f04a07d19511bd20596,0,0,30.49,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a982fb0457a6008c92e2b74,0,0,30.44,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a985af50623d4d72e4a7db2,0,1,27.36,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a98f409d2f20b9038d4130d,0,0,16.48,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a98f61e258d8d36bb3926a8,0,0,16.33,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a9906e5500a6892dbe4ddfc,0,0,15.13,0,trending,0,0,1,1
6a96dc17ce5e6d795e39ef99,6a99075c500a6892dbe5b2a0,1,1,15.10,0,exploration,0,0,0,0
6a96dc17ce5e6d795e39ef99,6a996b3187c55c0127e211fc,1,0,8.00,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a96d3c5ce5e6d795e39ef97,1,0,55.18,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a96d6b6ce5e6d795e39ef98,1,0,54.97,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a96dc50ce5e6d795e39ef9a,1,0,54.57,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2677e,14,2,311.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26781,4,3,544.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2678a,4,2,650.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26794,4,5,39.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2679f,5,3,618.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267aa,8,2,651.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267b1,3,5,256.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267b7,6,1,653.95,0,exploration,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267bb,6,3,80.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267bf,22,1,54.95,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267c1,15,4,522.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267c6,25,6,692.95,0,trending,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267cd,17,3,37.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267d1,6,2,499.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267d4,22,5,394.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267da,19,4,296.95,0,trending,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267e5,22,6,638.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f267fa,7,3,338.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26804,10,4,160.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26809,7,5,440.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2680f,4,5,265.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26815,3,5,161.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2681b,9,1,459.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2681d,18,6,717.95,0,exploration,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26826,6,1,628.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26828,10,3,723.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2682c,21,7,560.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26833,9,4,723.95,0,trending,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26843,11,2,577.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2684c,7,6,193.95,0,trending,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26861,21,4,401.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26866,21,5,164.95,0,trending,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2686c,22,2,95.95,0,exploration,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2686f,9,4,543.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26873,4,2,629.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26876,24,3,601.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26881,14,4,265.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26886,18,5,537.95,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2688c,15,5,82.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26892,18,1,715.95,0,exploration,1,1,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26894,14,4,699.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f26899,8,5,166.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f2689f,12,4,516.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f268a4,23,1,337.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f268a6,10,3,575.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f268b6,17,7,629.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f268c0,10,5,531.95,0,exploration,1,1,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f268c9,3,5,211.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe40497b024bf2f268cf,9,2,478.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2d79,9,1,47.95,0,exploration,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2d7b,6,6,426.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2d82,19,5,109.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2d88,15,6,297.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2d91,7,3,282.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2d9b,24,3,273.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2d9f,24,6,226.95,0,trending,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2da6,16,3,462.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2daa,19,1,588.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2dac,17,1,355.95,0,exploration,1,1,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2db0,5,3,268.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2db7,9,5,53.95,0,exploration,1,1,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2dbd,9,4,288.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2dc2,17,2,350.95,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2dca,22,6,327.95,0,trending,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2dd1,21,2,730.95,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2dd4,10,6,502.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2de2,24,5,480.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2de8,9,6,652.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2def,22,3,532.95,0,trending,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2df7,8,3,536.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e00,25,1,615.95,0,trending,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e02,17,4,203.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e07,22,2,695.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e0a,14,4,507.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e15,8,3,463.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e19,25,5,237.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e1f,17,4,174.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e24,5,2,556.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e27,16,1,75.95,0,trending,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e29,7,3,594.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e2d,24,4,288.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e32,5,3,513.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e36,17,5,727.95,0,exploration,1,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e3c,16,4,60.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e41,8,1,405.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e43,3,4,591.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e48,21,1,714.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e4a,12,6,727.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e51,12,6,564.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e58,3,6,632.95,0,trending,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e5f,12,4,731.95,0,exploration,0,0,1,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e64,24,4,411.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e69,25,4,119.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e6e,21,4,231.95,0,trending,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e73,7,6,672.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e7e,20,3,396.95,0,exploration,1,1,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e82,22,1,168.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e87,11,6,142.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e8e,7,5,174.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e94,11,6,72.95,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e9b,16,2,551.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2e9e,18,4,363.95,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2ea3,8,4,215.95,0,exploration,1,1,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2ea8,25,3,668.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2eac,20,5,636.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2eb2,13,5,606.95,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2eb8,6,6,486.95,0,exploration,0,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2ebf,9,5,342.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2ec5,7,3,548.95,0,trending,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2ec9,13,2,132.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe441e14fcde0d4d2ecc,17,3,265.95,0,exploration,0,0,0,0
6a9706c78cf2f2c6ef00ab84,6a97fe6e645a7a346df417ff,14,5,671.94,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe6e645a7a346df41807,17,1,518.94,0,exploration,1,0,0,1
6a9706c78cf2f2c6ef00ab84,6a97fe6e645a7a346df41809,13,4,234.94,0,exploration,0,0,0,1
